 4.025,-0.061, 0.203, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-1.035, 0.010, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000
-0.061, 4.115,-0.905, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.017,-1.005, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000
 0.203,-0.905, 4.718, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 1.035,-0.013, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000
 0.000, 0.000,-0.000, 1.678,-0.132,-0.577, 0.024,-0.121, 0.256,-0.013,-0.047,-0.000,-0.000, 0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.029,-0.019,-0.291, 0.015,-0.057, 0.132,-0.020,-0.044,-0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-0.032,-0.018, 0.004,-0.042
-0.000,-0.000, 0.000,-0.132, 2.256,-0.166,-0.321, 0.168,-0.322, 0.047,-0.233,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.043,-0.027,-0.086,-0.170, 0.085,-0.170, 0.043,-0.256,-0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.043,-0.027, 0.036,-0.256
-0.000,-0.000, 0.000,-0.577,-0.166, 3.250, 0.702,-0.144,-0.014,-0.064,-0.114,-1.181,-0.146,-0.112, 0.266,-0.091,-0.006,-0.112, 0.072,-0.132,-0.177,-0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.040,-0.015,-0.041,-0.104
-0.000,-0.000,-0.000, 0.024,-0.321, 0.702, 3.802, 0.007,-0.776,-0.140,-0.198,-0.151,-0.658, 0.169,-0.324,-0.013, 0.030,-0.093,-0.293,-0.286,-0.334, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000,-0.000,-0.000,-0.000,-0.056,-0.010,-0.123,-0.213
 0.000, 0.000,-0.000,-0.121, 0.168,-0.144, 0.007, 2.341,-0.287,-0.356, 0.104,-0.130,-0.353,-0.862,-0.120, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000,-0.000,-0.000,-0.000, 0.000,-0.000, 0.000,-0.041, 0.018,-0.290, 0.106
 0.000, 0.000,-0.000, 0.256,-0.322,-0.014,-0.776,-0.287, 2.718,-0.029,-0.198,-0.210,-0.438, 0.209,-0.439, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.030,-0.011,-0.035,-0.213
 0.000, 0.000,-0.000,-0.013, 0.047,-0.064,-0.140,-0.356,-0.029, 0.643, 0.057,-0.021,-0.037,-0.044,-0.015, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000
 0.000, 0.000,-0.000,-0.047,-0.233,-0.114,-0.198, 0.104,-0.198, 0.057, 0.804,-0.029,-0.022, 0.022,-0.020, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000
-0.000,-0.000, 0.000,-0.000,-0.000,-1.181,-0.151,-0.130,-0.210,-0.021,-0.029, 4.001, 0.327,-0.165, 0.086,-0.892, 0.047,-0.121, 0.254,-0.054,-0.099, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.016,-0.021
 0.000,-0.000, 0.000, 0.000, 0.000,-0.146,-0.658,-0.353,-0.438,-0.037,-0.022, 0.327, 4.520,-0.083,-1.225, 0.006,-0.129, 0.165,-0.330, 0.083,-0.504, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.033,-0.022
-0.000, 0.000,-0.000,-0.000,-0.000,-0.112, 0.169,-0.862, 0.209,-0.044, 0.022,-0.165,-0.083, 1.925,-0.302,-0.058,-0.341,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.034, 0.021
-0.000,-0.000, 0.000, 0.000, 0.000, 0.266,-0.324,-0.120,-0.439,-0.015,-0.020, 0.086,-1.225,-0.302, 2.564,-0.022,-0.158,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.016,-0.022
 0.000,-0.000,-0.000,-0.000, 0.000,-0.091,-0.013,-0.000,-0.000,-0.000,-0.000,-0.892, 0.006,-0.058,-0.022, 1.399,-0.077,-0.084, 0.045,-0.103, 0.012,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-0.000
 0.000,-0.000, 0.000,-0.000, 0.000,-0.006, 0.030,-0.000,-0.000,-0.000,-0.000, 0.047,-0.129,-0.341,-0.158,-0.077, 0.760, 0.158,-0.021, 0.227,-0.078, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000
